route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg_dep,avg_tmin_dep,avg_tmax_dep,total_prcp_dep,total_snow_dep,avg_wdir_dep,avg_wspd_dep,avg_wpgt_dep,avg_pres_dep,total_tsun_dep,avg_tavg_arr,avg_tmin_arr,avg_tmax_arr,total_prcp_arr,total_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,AIRP_PR,route_code,total_passengers
BRU-ARN,2023-04,80,2194.0,66,40,39,1,39,41,14,62,4,8.317499999999999,4.175,12.52375,173.3,0.0,138.7875,12.713750000000001,34.152499999999996,1017.22875,0.0,3.91,-1.225,8.975,46.2,120.0,98.7,14.7875,28.97625,1019.2774999999999,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,8575
BRU-ARN,2023-05,93,2351.0,78,45,47,1,46,47,15,77,1,12.934408602150539,8.451612903225806,17.42258064516129,213.6,0.0,171.61290322580646,11.012903225806452,29.849462365591396,1021.2892473118279,0.0,10.721505376344087,4.395698924731183,15.905376344086022,97.5,0.0,217.90322580645162,14.164516129032258,30.52795698924731,1019.3172043010753,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,10846
BRU-ARN,2023-06,90,3283.0,72,41,45,4,45,45,18,63,9,19.157777777777778,13.687777777777779,24.292222222222225,131.5,0.0,137.37777777777777,9.772222222222222,29.07777777777778,1017.1811111111111,0.0,16.56888888888889,9.411111111111111,21.86,4.8999999999999995,0.0,156.74444444444444,12.828888888888887,29.00888888888889,1016.5777777777778,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,9625
BRU-ARN,2023-07,49,1538.0,39,21,23,5,23,26,10,32,7,18.222448979591835,14.024489795918369,22.744897959183675,148.6,0.0,239.89795918367346,14.424489795918367,36.35510204081633,1013.6795918367347,0.0,15.46938775510204,11.383673469387753,19.336734693877553,87.9,0.0,189.75510204081633,14.83469387755102,30.687755102040818,1004.8020408163266,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,4085
BRU-ARN,2023-08,54,1255.0,34,26,27,1,27,27,20,30,4,17.97037037037037,14.08148148148148,22.211111111111112,118.2,0.0,214.25925925925927,11.44814814814815,29.82962962962963,1014.2370370370371,0.0,14.848148148148148,11.637037037037036,18.196296296296296,97.4,0.0,174.14814814814815,13.511111111111111,28.81111111111111,1008.2222222222222,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,4791
BRU-ARN,2023-09,87,2338.0,67,42,43,2,43,44,20,61,6,18.55977011494253,13.991954022988505,23.328735632183907,255.9,0.0,181.91954022988506,10.719540229885057,28.135632183908047,1015.4413793103448,0.0,13.337931034482759,9.393103448275863,17.17241379310345,39.0,0.0,193.73563218390805,14.655172413793103,27.912643678160922,1014.048275862069,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,7684
BRU-ARN,2023-10,114,3393.0,94,52,57,5,57,57,20,86,8,13.421052631578947,10.75438596491228,16.478947368421053,490.8,0.0,188.50877192982455,14.731578947368423,33.22456140350877,1008.2026315789474,0.0,4.279824561403509,1.4824561403508771,7.333333333333333,303.8,0.0,176.97368421052633,16.019298245614035,29.24122807017544,1005.6035087719298,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,9704
BRU-ARN,2023-11,202,4531.0,104,97,101,4,101,101,98,93,11,7.992079207920793,6.056435643564357,10.036633663366336,831.1,0.0,206.94554455445544,18.86089108910891,42.03712871287129,1006.2811881188118,0.0,-0.004455445544554488,-1.801980198019802,1.7623762376237624,386.2,2960.0,150.54455445544554,14.490099009900991,24.957920792079207,1002.4460396039605,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,22871
BRU-ARN,2023-12,179,4242.0,107,89,88,2,88,91,72,103,4,6.650279329608939,4.945810055865922,8.114525139664805,377.6,0.0,218.268156424581,18.35195530726257,39.3877094972067,1012.9670391061453,0.0,-4.143016759776536,-6.636871508379889,-2.0502793296089385,302.0,17340.0,190.35195530726256,13.51731843575419,22.735195530726255,1006.1050279329609,0.0,BRUSSELS airport - STOCKHOLM/ARLANDA airport,BRU-ARN,21609
BRU-ATH,2023-01,149,2776.0,74,72,75,2,74,75,75,71,3,5.621476510067114,3.6187919463087246,7.567785234899328,410.2,0.0,194.61073825503357,19.587919463087246,42.73892617449664,1015.9355704697986,0.0,11.395302013422818,6.488590604026846,14.915436241610738,199.9,120.0,206.93959731543623,12.033557046979865,0.0,1018.0805369127517,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,20258
BRU-ATH,2023-02,143,2913.0,76,70,72,1,71,72,67,76,0,5.632167832167832,2.6146853146853144,8.565734265734266,53.2,0.0,196.46153846153845,13.313286713286713,31.62937062937063,1028.4594405594407,0.0,9.981818181818182,5.386013986013986,13.538461538461538,138.0,0.0,188.91608391608392,15.342657342657343,0.0,1022.2888111888111,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,20518
BRU-ATH,2023-03,167,4162.0,116,80,84,3,83,84,51,113,3,7.6706586826347305,4.422155688622754,10.907185628742514,651.4,0.0,200.5449101796407,17.230538922155688,40.13053892215569,1009.8820359281436,0.0,13.1874251497006,8.341317365269461,17.24191616766467,164.20000000000002,0.0,172.50898203592814,15.129940119760478,0.0,1014.1664670658682,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,24400
BRU-ATH,2023-04,236,7898.0,186,109,116,11,115,121,50,165,21,8.659745762711864,4.933474576271187,12.580084745762711,567.6,0.0,162.01271186440678,12.415677966101695,33.56228813559322,1016.5326271186441,0.0,15.073728813559322,10.342372881355933,19.184745762711866,343.8,0.0,191.48305084745763,11.379237288135593,0.0,1011.9491525423729,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,35577
BRU-ATH,2023-05,232,8893.0,214,102,112,18,111,121,18,191,23,13.180603448275862,8.425862068965516,17.87543103448276,452.8,0.0,164.9698275862069,10.639655172413793,29.45603448275862,1021.3129310344827,0.0,18.537499999999998,14.653879310344827,22.466379310344827,482.5,0.0,90.73706896551724,12.642672413793104,0.0,1013.8922413793103,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,36048
BRU-ATH,2023-06,231,9090.0,221,107,114,9,114,117,10,202,19,19.405194805194807,13.548051948051947,24.666666666666668,294.6,0.0,138.08658008658008,9.54935064935065,28.58095238095238,1017.495670995671,0.0,23.348051948051946,18.797402597402595,27.744588744588743,475.4,0.0,114.47619047619048,12.316450216450216,0.0,1011.9004329004329,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,33747
BRU-ATH,2023-07,233,9567.0,225,98,113,22,113,120,8,187,38,18.377253218884118,14.186695278969957,22.848068669527898,761.4,0.0,234.56223175965664,14.660085836909872,37.09012875536481,1013.0643776824035,0.0,28.95107296137339,23.453648068669526,34.157939914163094,26.4,0.0,63.952789699570815,15.26695278969957,0.0,1011.4321888412018,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,36417
BRU-ATH,2023-08,211,7033.0,189,96,102,13,101,110,22,173,16,18.064454976303317,14.164928909952607,22.228436018957346,590.4,0.0,215.18483412322274,11.487677725118484,29.954502369668244,1014.3706161137442,0.0,27.96635071090047,23.999052132701422,32.05924170616114,67.7,0.0,92.22274881516587,16.11137440758294,0.0,1010.0545023696683,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,32066
BRU-ATH,2023-09,218,5923.0,170,102,107,9,107,111,48,161,9,18.590366972477064,14.036238532110092,23.455504587155964,588.0,0.0,174.78899082568807,10.26834862385321,26.90091743119266,1015.9807339449541,0.0,24.118348623853212,20.327522935779815,27.771559633027522,370.7,0.0,71.26146788990826,16.605045871559632,0.0,1013.4463302752293,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,33942
BRU-ATH,2023-10,224,6241.0,178,113,110,1,110,114,46,174,4,13.822767857142859,11.001339285714286,17.229910714285715,828.9,0.0,196.89285714285714,14.906696428571427,33.72053571428571,1009.8973214285714,0.0,20.87232142857143,16.747767857142858,25.025000000000002,51.3,0.0,138.93303571428572,11.222767857142857,0.0,1017.0656250000001,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,34847
BRU-ATH,2023-11,173,4899.0,123,84,84,4,84,89,50,111,12,8.140462427745664,6.195375722543353,10.23121387283237,776.7,0.0,213.27167630057804,19.206358381502888,42.28554913294798,1005.2682080924856,0.0,18.27456647398844,13.232947976878613,22.253757225433528,127.6,0.0,232.01734104046244,13.88612716763006,0.0,1013.1589595375723,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,25083
BRU-ATH,2023-12,156,4297.0,123,78,76,2,76,80,33,119,4,6.983974358974359,5.297435897435897,8.498076923076923,337.4,0.0,222.15384615384616,19.65833333333333,41.22948717948718,1013.1923076923077,0.0,14.125,9.38205128205128,17.387179487179488,325.4,0.0,209.07051282051282,11.410897435897436,0.0,1017.1544871794872,0.0,BRUSSELS airport - ATHINAI/ELEFTHERIOS VENIZELOS airport,BRU-ATH,23549
BRU-AUH,2023-01,46,1585.0,36,20,24,2,23,23,10,32,4,5.517391304347826,3.5434782608695654,7.534782608695653,133.6,0.0,198.65217391304347,19.369565217391305,42.839130434782604,1015.7304347826087,0.0,20.62608695652174,16.44782608695652,25.52173913043478,39.400000000000006,0.0,130.56521739130434,13.547826086956523,0.0,1018.4521739130436,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,12327
BRU-AUH,2023-02,40,1145.0,32,20,20,0,20,20,8,32,0,5.470000000000001,2.42,8.459999999999999,7.6,0.0,183.5,12.959999999999999,31.125,1029.15,0.0,23.055,18.235,29.064999999999998,0.0,0.0,188.55,15.2,0.0,1015.9799999999999,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,10499
BRU-AUH,2023-03,42,1142.0,31,21,21,0,21,21,11,29,2,7.733333333333333,4.3238095238095235,11.1,161.6,0.0,201.38095238095238,17.714285714285715,40.74285714285715,1009.6238095238094,0.0,25.385714285714286,20.552380952380954,31.423809523809524,3.0,0.0,172.76190476190476,14.452380952380953,0.0,1011.8285714285715,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,10308
BRU-AUH,2023-04,44,1204.0,33,20,22,2,22,22,11,29,4,8.672727272727274,5.25,12.386363636363637,97.8,0.0,167.72727272727272,13.004545454545456,34.440909090909095,1017.1409090909091,0.0,26.504545454545454,21.7,31.80454545454546,0.6,0.0,239.72727272727272,14.495454545454544,0.0,1010.1045454545455,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11066
BRU-AUH,2023-05,44,1001.0,35,20,23,1,22,22,9,34,1,13.495454545454544,8.922727272727272,18.018181818181816,72.6,0.0,188.27272727272728,10.645454545454545,28.45,1020.6090909090909,0.0,32.03636363636363,26.404545454545453,39.10454545454545,7.6,0.0,220.22727272727272,14.35,0.0,1006.4454545454545,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11002
BRU-AUH,2023-06,49,1777.0,48,19,25,5,25,24,1,43,5,19.838775510204083,13.730612244897959,25.389795918367344,82.1,0.0,129.16326530612244,9.746938775510204,29.367346938775512,1016.8326530612245,0.0,34.695918367346934,29.448979591836736,41.791836734693874,0.0,0.0,254.69387755102042,14.461224489795919,0.0,999.4918367346938,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,10825
BRU-AUH,2023-07,44,1337.0,40,22,21,1,21,23,4,38,2,18.379545454545454,14.343181818181819,22.786363636363635,143.2,0.0,236.95454545454547,14.577272727272726,36.997727272727275,1013.1022727272727,0.0,36.51363636363636,32.07727272727273,43.61590909090909,0.0,0.0,239.75,14.638636363636364,0.0,997.0409090909092,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11782
BRU-AUH,2023-08,44,1517.0,39,20,22,2,22,22,5,35,4,17.822727272727274,13.877272727272727,21.736363636363635,125.4,0.0,216.0,12.02727272727273,30.886363636363637,1014.5681818181819,0.0,37.122727272727275,32.39545454545455,44.00454545454546,0.0,0.0,142.9090909090909,15.072727272727274,0.0,999.6954545454545,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11982
BRU-AUH,2023-09,42,1160.0,38,21,21,0,21,21,4,38,0,18.628571428571426,14.161904761904761,23.66190476190476,112.8,0.0,161.0952380952381,9.742857142857142,25.571428571428573,1017.0,0.0,35.19047619047619,31.023809523809526,41.98571428571429,0.0,0.0,162.71428571428572,14.138095238095238,0.0,1002.4952380952382,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11512
BRU-AUH,2023-10,45,1240.0,37,22,23,0,23,22,8,36,1,13.495555555555555,10.673333333333334,16.88222222222222,98.4,0.0,198.88888888888889,15.04,34.06666666666667,1010.6133333333333,0.0,31.444444444444443,26.906666666666666,37.21333333333333,2.6,0.0,133.73333333333332,12.526666666666667,0.0,1010.6422222222222,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11936
BRU-AUH,2023-11,42,1168.0,39,21,21,0,21,21,3,38,1,8.052380952380952,6.042857142857143,10.038095238095238,192.2,0.0,203.1904761904762,19.01904761904762,42.40952380952381,1004.9476190476191,0.0,27.166666666666668,22.952380952380953,31.97142857142857,0.0,0.0,176.1904761904762,12.209523809523809,0.0,1014.4095238095238,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,10866
BRU-AUH,2023-12,50,1582.0,48,25,25,0,25,25,2,48,0,7.348,5.664,8.92,122.0,0.0,228.72,21.476,44.596000000000004,1013.444,0.0,22.888,18.052,27.572,0.0,0.0,210.0,10.352,0.0,1017.312,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,12984
BRU-AYT,2023-01,44,1069.0,30,21,22,1,22,22,14,27,3,6.163636363636363,4.199999999999999,8.145454545454545,121.39999999999999,0.0,194.1818181818182,19.09090909090909,43.10454545454545,1017.5545454545455,0.0,11.354545454545455,6.781818181818181,17.395454545454545,111.0,20.0,310.59090909090907,11.177272727272728,26.1,1019.2909090909092,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,6641
BRU-AYT,2023-02,40,1142.0,24,19,20,1,20,20,16,21,3,6.035,3.1399999999999997,8.504999999999999,25.599999999999998,0.0,225.35,14.245,33.79,1026.375,0.0,10.28,5.375,15.37,16.4,0.0,232.95,13.680000000000001,30.185000000000002,1021.05,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,6255
BRU-AYT,2023-03,56,1524.0,48,27,28,1,28,28,8,46,2,8.107142857142858,5.142857142857143,11.025,191.0,0.0,223.32142857142858,17.75357142857143,41.528571428571425,1010.5892857142857,0.0,14.407142857142857,9.589285714285714,19.089285714285715,113.6,40.0,262.5357142857143,16.228571428571428,35.378571428571426,1012.8464285714286,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,8173
BRU-AYT,2023-04,189,5157.0,148,89,94,6,94,95,41,139,9,8.89153439153439,5.151851851851852,12.713756613756614,481.40000000000003,0.0,172.1005291005291,12.323809523809523,33.31322751322751,1015.9804232804232,0.0,16.245502645502647,11.473015873015873,20.774603174603175,202.2,80.0,234.8941798941799,13.196825396825396,30.313756613756613,1012.2179894179894,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,29469
BRU-AYT,2023-05,190,7218.0,169,75,93,22,93,97,21,146,23,13.521052631578947,8.678947368421053,18.35684210526316,368.0,0.0,159.77894736842106,10.07842105263158,28.401052631578946,1020.728947368421,0.0,20.49,16.101578947368424,24.632105263157897,1171.8999999999999,0.0,219.6,12.198947368421054,27.68210526315789,1011.3789473684211,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,38918
BRU-AYT,2023-06,210,9488.0,192,88,105,17,105,105,18,169,23,19.584761904761905,13.34952380952381,24.987619047619045,220.2,0.0,133.02857142857144,9.376190476190477,28.44047619047619,1017.4685714285714,0.0,25.208095238095236,20.81047619047619,29.76952380952381,42.4,0.0,195.75714285714287,12.081428571428571,30.517142857142858,1008.6357142857142,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,34016
BRU-AYT,2023-07,416,18248.0,378,161,206,49,206,210,38,299,79,18.408413461538462,14.190865384615384,22.91826923076923,1382.2,0.0,232.93028846153845,14.438221153846154,36.786298076923075,1012.9377403846154,0.0,31.653365384615384,26.301923076923078,37.595432692307696,0.0,0.0,253.29326923076923,15.564182692307693,35.52379807692308,1006.5939903846154,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,65942
BRU-AYT,2023-08,423,15173.0,346,151,212,60,210,213,77,297,49,18.019385342789597,14.135933806146571,22.129787234042553,1161.6,0.0,211.6903073286052,11.629314420803782,30.175886524822694,1014.2319148936169,0.0,29.11465721040189,25.252482269503545,32.70874704491725,19.8,0.0,132.83451536643025,9.937115839243498,26.74822695035461,1007.4080378250591,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,72403
BRU-AYT,2023-09,261,8074.0,221,123,128,10,128,133,40,202,19,18.62375478927203,14.019157088122606,23.583141762452108,748.2,0.0,165.2030651340996,9.553639846743295,25.634482758620692,1016.5191570881226,0.0,27.5639846743295,22.382375478927205,32.64597701149425,7.2,0.0,209.84291187739464,12.353639846743295,30.98314176245211,1009.84061302682,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,46419
BRU-AYT,2023-10,241,7644.0,189,111,120,10,120,121,52,169,20,13.580497925311203,10.906224066390042,16.843983402489627,782.8000000000001,0.0,202.72614107883817,16.05352697095436,35.78796680497925,1008.8286307053943,0.0,22.926141078838175,18.270539419087136,27.787966804979252,136.8,120.0,234.13278008298755,11.056846473029045,26.126141078838174,1014.8045643153526,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,41806
BRU-AYT,2023-11,102,2366.0,64,49,51,2,51,51,38,60,4,8.9,7.049019607843137,10.878431372549018,387.8,0.0,206.31372549019608,20.672549019607843,44.154901960784315,997.9823529411765,0.0,19.784313725490197,16.347058823529412,23.423529411764704,404.4,242.0,154.45098039215685,14.01764705882353,27.488235294117644,1014.2235294117647,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,15704
BRU-AYT,2023-12,58,1353.0,44,29,29,0,29,29,14,44,0,7.7379310344827585,6.031034482758621,9.237931034482758,129.6,0.0,223.3448275862069,22.589655172413792,45.786206896551725,1012.751724137931,0.0,14.017241379310345,10.03448275862069,19.351724137931036,337.0,60.0,298.7931034482759,10.741379310344827,22.417241379310347,1018.2379310344828,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,8930
BRU-BCN,2023-01,297,6853.0,176,140,153,4,149,148,121,166,10,5.725925925925926,3.7215488215488213,7.714141414141414,877.4,0.0,195.17845117845118,19.750505050505048,42.999326599326594,1016.3861952861953,0.0,9.103367003367003,5.164983164983165,14.14949494949495,11.0,0.0,274.47474747474746,16.04983164983165,31.83872053872054,1020.7690235690235,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,45250
BRU-BCN,2023-02,315,7772.0,219,156,153,6,153,162,96,200,19,5.719047619047619,2.6885714285714286,8.683174603174603,139.7,0.0,201.2984126984127,13.185714285714285,31.455555555555556,1027.632380952381,0.0,9.182539682539682,5.266984126984127,13.98063492063492,509.3,0.0,236.82857142857142,16.235555555555553,31.406031746031744,1024.642857142857,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,52655
BRU-BCN,2023-03,356,14181.0,251,145,175,36,174,182,105,173,78,7.577808988764044,4.387359550561798,10.77752808988764,1361.3,0.0,200.19662921348313,17.25252808988764,40.39887640449438,1009.9679775280898,0.0,13.50814606741573,9.475280898876404,18.277808988764043,18.2,0.0,235.70224719101122,16.389606741573033,32.63820224719101,1016.2831460674157,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,57433
BRU-BCN,2023-04,431,12806.0,306,202,209,20,207,224,125,266,40,8.618793503480278,4.840371229698375,12.58399071925754,1054.4,0.0,161.32946635730858,12.551740139211137,33.90974477958237,1016.5726218097448,0.0,15.096751740139212,11.367749419953597,19.286542923433874,54.4,0.0,217.41763341067286,14.721809744779582,30.425058004640373,1015.5589327146172,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,64660
BRU-BCN,2023-05,436,12289.0,307,208,216,12,215,221,129,273,34,13.155045871559635,8.427752293577981,17.80137614678899,884.3,0.0,166.348623853211,10.6598623853211,29.40206422018349,1021.2467889908256,0.0,17.90940366972477,14.780275229357798,21.81788990825688,305.8,0.0,167.28899082568807,13.503211009174311,27.91376146788991,1015.9646788990825,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,67695
BRU-BCN,2023-06,384,13846.0,304,177,189,18,187,197,80,265,39,19.419270833333332,13.55234375,24.71953125,429.3,0.0,136.76041666666666,9.512239583333333,28.51770833333333,1017.5049479166668,0.0,23.133333333333336,20.106510416666666,26.772916666666664,98.1,0.0,215.2890625,13.709375,29.518229166666668,1014.4625,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,57030
BRU-BCN,2023-07,429,14419.0,325,195,212,22,211,218,104,281,44,18.362937062937064,14.116083916083916,22.860606060606063,1376.2,0.0,234.8857808857809,14.491375291375292,36.91771561771562,1012.9913752913752,0.0,25.803496503496504,23.456643356643355,29.230303030303027,27.0,0.0,173.12354312354313,13.908391608391607,30.163170163170165,1015.3223776223776,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,67509
