route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg,avg_tmin,avg_tmax,total_prcp,total_snow,avg_wdir,avg_wspd,avg_wpgt,avg_pres,total_tsun,AIRP_PR,Route_Code,total_passengers
BRU-AUH,2023-10,45,1240.0,37,22,23,0,23,22,8,36,1,13.342222222222222,10.506666666666668,17.144444444444446,110.2,0.0,190.77777777777777,13.331111111111111,34.06666666666667,1010.6688888888889,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,11936
BRU-AUH,2023-11,42,1168.0,39,21,21,0,21,21,3,38,1,7.919047619047619,5.9904761904761905,10.138095238095238,198.0,0.0,212.04761904761904,16.31904761904762,42.40952380952381,1005.1571428571428,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,10866
BRU-AUH,2023-12,50,1582.0,48,25,25,0,25,25,2,48,0,6.472,5.32,7.46,127.8,0.0,216.88,18.952,44.596000000000004,1013.7360000000001,0.0,BRUSSELS airport - ABU DHABI INTERNATIONAL airport,BRU-AUH,12984
BRU-AYT,2023-01,44,1069.0,30,21,22,1,22,22,14,27,3,5.9409090909090905,3.786363636363636,8.027272727272727,128.6,0.0,187.27272727272728,16.36818181818182,43.10454545454545,1017.7681818181819,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,6641
BRU-AYT,2023-02,40,1142.0,24,19,20,1,20,20,16,21,3,6.13,3.6699999999999995,8.629999999999999,30.8,0.0,220.15,12.52,33.79,1026.51,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,6255
BRU-AYT,2023-03,56,1524.0,48,27,28,1,28,28,8,46,2,8.028571428571428,5.057142857142857,11.092857142857143,197.4,0.0,216.0,15.889285714285714,41.528571428571425,1010.7535714285714,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,8173
BRU-AYT,2023-04,189,5157.0,148,89,94,6,94,95,41,139,9,9.187830687830688,5.686243386243387,13.11005291005291,450.0,0.0,181.8148148148148,12.487830687830689,33.31322751322751,1015.9698412698413,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,29469
BRU-AYT,2023-05,190,7218.0,169,75,93,22,93,97,21,146,23,14.30421052631579,9.874210526315789,18.905263157894737,327.4,0.0,154.09473684210528,11.439473684210526,28.401052631578946,1020.5552631578947,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,38918
BRU-AYT,2023-06,210,9488.0,192,88,105,17,105,105,18,169,23,20.265714285714285,14.546190476190475,25.703333333333333,280.8,0.0,116.26190476190476,10.426666666666666,28.44047619047619,1017.1814285714286,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,34016
BRU-AYT,2023-07,416,18248.0,378,161,206,49,206,210,38,299,79,18.395192307692305,14.32860576923077,22.963461538461537,1724.7,0.0,224.35576923076923,11.996875,36.786298076923075,1012.8947115384616,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,65942
BRU-AYT,2023-08,423,15173.0,346,151,212,60,210,213,77,297,49,18.04609929078014,14.217730496453902,22.35933806146572,1450.4,0.0,203.94089834515367,10.207801418439715,30.175886524822694,1014.1716312056737,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,72403
BRU-AYT,2023-09,261,8074.0,221,123,128,10,128,133,40,202,19,18.840996168582375,14.342911877394636,24.103448275862068,646.2,0.0,164.00766283524905,9.852490421455938,25.63448275862069,1016.3402298850574,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,46419
BRU-AYT,2023-10,241,7644.0,189,111,120,10,120,121,52,169,20,13.464315352697096,10.705394190871369,17.190871369294605,813.1,0.0,196.02904564315352,14.114107883817427,35.78796680497925,1008.8979253112033,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,41806
BRU-AYT,2023-11,102,2366.0,64,49,51,2,51,51,38,60,4,8.750980392156864,6.894117647058824,10.801960784313724,407.4,0.0,204.84313725490196,18.645098039215686,44.154901960784315,998.164705882353,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,15704
BRU-AYT,2023-12,58,1353.0,44,29,29,0,29,29,14,44,0,6.793103448275862,5.713793103448276,7.458620689655172,139.0,0.0,213.6551724137931,19.32758620689655,45.786206896551725,1013.0448275862069,0.0,BRUSSELS airport - ANTALYA (MIL-CIV) airport,BRU-AYT,8930
BRU-BCN,2023-01,297,6853.0,176,140,153,4,149,148,121,166,10,5.51952861952862,3.3747474747474744,7.593602693602694,945.0,0.0,189.4882154882155,16.843097643097643,42.999326599326594,1016.6286195286195,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,45250
BRU-BCN,2023-02,315,7772.0,219,156,153,6,153,162,96,200,19,5.8834920634920636,2.9609523809523806,8.832698412698413,143.3,0.0,196.37460317460318,11.727936507936509,31.455555555555556,1027.7892063492063,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,52655
BRU-BCN,2023-03,356,14181.0,251,145,175,36,174,182,105,173,78,7.647191011235956,4.280898876404494,10.867415730337079,1316.5,0.0,194.1488764044944,15.996348314606742,40.39887640449438,1010.1297752808989,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,57433
BRU-BCN,2023-04,431,12806.0,306,202,209,20,207,224,125,266,40,8.988631090487239,5.427146171693735,13.074245939675174,967.3,0.0,166.34802784222737,12.773781902552205,33.90974477958237,1016.5563805104408,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,64660
BRU-BCN,2023-05,436,12289.0,307,208,216,12,215,221,129,273,34,13.912614678899082,9.531422018348623,18.330045871559633,737.9,0.0,160.5848623853211,11.91697247706422,29.40206422018349,1021.0841743119266,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,67695
BRU-BCN,2023-06,384,13846.0,304,177,189,18,187,197,80,265,39,20.16171875,14.698437499999999,25.373437499999998,554.7,0.0,119.45833333333333,10.504687500000001,28.498437499999998,1017.2325520833333,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,57030
BRU-BCN,2023-07,429,14419.0,325,195,212,22,211,218,104,281,44,18.35244755244755,14.248717948717948,22.883449883449885,1673.2,0.0,226.020979020979,12.016317016317016,36.91771561771562,1012.9480186480187,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,67509
BRU-BCN,2023-08,410,11663.0,279,189,202,19,201,209,131,240,39,18.159756097560976,14.319268292682926,22.4709756097561,1416.6,0.0,206.75121951219512,10.103658536585366,30.018536585365855,1014.2280487804878,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,66895
BRU-BCN,2023-09,418,11528.0,283,192,208,18,207,211,135,250,33,18.677033492822968,14.187081339712918,23.829665071770332,972.2,0.0,171.45454545454547,10.2877990430622,26.58827751196172,1015.8425837320574,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,68564
BRU-BCN,2023-10,464,13219.0,331,219,228,17,228,236,133,301,30,13.678879310344827,10.8125,17.49353448275862,1711.4,0.0,189.04956896551724,13.283405172413794,33.59116379310345,1009.6359913793103,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,76105
BRU-BCN,2023-11,459,11395.0,282,220,227,12,227,232,177,257,25,7.931590413943355,5.905010893246188,10.213289760348584,2099.8,0.0,214.5054466230937,16.69607843137255,42.352723311546846,1006.1420479302833,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,68758
BRU-BCN,2023-12,449,10630.0,266,221,221,7,221,228,183,245,21,6.218930957683742,4.9835189309576835,7.330289532293986,1061.1,0.0,213.35412026726058,17.280623608017816,40.802449888641426,1013.6917594654788,0.0,BRUSSELS airport - BARCELONA/EL PRAT airport,BRU-BCN,70019
BRU-BER,2023-01,226,3745.0,95,112,112,2,112,114,131,93,2,5.441592920353982,3.2641592920353983,7.548672566371682,748.1999999999999,0.0,189.43805309734512,16.96991150442478,43.468141592920354,1015.291592920354,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,26618
BRU-BER,2023-02,238,4155.0,84,118,118,2,118,120,154,79,5,5.95546218487395,2.999159663865546,8.934453781512605,102.6,0.0,196.08403361344537,11.832773109243696,31.62689075630252,1028.264705882353,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,32267
BRU-BER,2023-03,266,6996.0,150,123,133,10,132,134,116,129,21,7.592481203007519,4.122556390977444,10.892857142857142,1024.8,0.0,190.21804511278197,15.699248120300751,39.46766917293233,1009.9902255639099,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,36104
BRU-BER,2023-04,282,6556.0,173,135,143,4,141,141,109,163,10,9.061702127659574,5.54645390070922,13.126241134751773,646.3,0.0,165.2163120567376,12.770567375886525,33.905319148936165,1016.5386524822696,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,35251
BRU-BER,2023-05,302,6488.0,185,144,152,6,151,151,117,176,9,13.967880794701987,9.656622516556292,18.382450331125828,457.59999999999997,0.0,161.46688741721854,11.813907284768213,29.47748344370861,1020.8956953642385,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,37189
BRU-BER,2023-06,281,7473.0,201,134,137,10,137,144,80,189,12,20.212099644128113,14.78256227758007,25.402135231316727,430.2,0.0,114.95729537366547,10.560142348754448,28.476868327402133,1017.1444839857651,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,35500
BRU-BER,2023-07,234,5496.0,126,112,115,7,115,119,108,116,10,18.42478632478632,14.35897435897436,22.95982905982906,985.4,0.0,223.95726495726495,12.11111111111111,36.98076923076923,1012.8905982905983,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,32360
BRU-BER,2023-08,226,4984.0,110,109,111,6,110,116,116,100,10,18.046902654867257,14.193805309734515,22.349115044247785,758.3,0.0,205.92477876106196,10.145132743362833,29.93053097345133,1014.5615044247787,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,31743
BRU-BER,2023-09,255,5445.0,143,125,126,4,126,129,112,131,12,18.692156862745097,14.149803921568626,23.905882352941177,565.2,0.0,165.4,10.078823529411764,26.024705882352944,1016.1407843137255,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,37012
BRU-BER,2023-10,315,6051.0,148,153,157,5,157,158,167,134,14,13.755238095238097,10.93079365079365,17.525079365079364,1210.8,0.0,189.82222222222222,13.34031746031746,33.75904761904762,1009.3701587301587,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,38799
BRU-BER,2023-11,246,5286.0,128,117,122,7,122,124,118,118,10,7.924390243902439,5.936991869918699,10.160975609756097,1115.0,0.0,212.1829268292683,16.43983739837398,41.89390243902439,1006.0130081300814,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,34013
BRU-BER,2023-12,249,5350.0,122,120,122,7,122,127,127,112,10,6.1012048192771084,4.809638554216867,7.281124497991968,556.7,0.0,212.60642570281124,17.010843373493977,40.14096385542169,1014.1244979919679,0.0,BRUSSELS airport - BERLIN-BRANDENBURG airport,BRU-BER,34106
BRU-BIO,2023-01,45,546.0,14,21,23,1,23,22,31,14,0,5.542222222222223,3.522222222222222,7.564444444444444,152.8,0.0,194.82222222222222,17.044444444444444,43.05111111111111,1016.3266666666666,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,3535
BRU-BIO,2023-02,40,742.0,21,17,23,0,22,18,19,21,0,5.57,2.4274999999999998,8.745000000000001,12.6,0.0,179.55,11.4925,29.9175,1028.0875,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,4028
BRU-BIO,2023-03,40,931.0,23,18,20,2,19,21,17,20,3,7.9174999999999995,4.275,11.2575,133.7,0.0,175.825,16.025,39.82,1010.4675,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,4461
BRU-BIO,2023-04,55,1742.0,39,29,25,1,25,30,16,33,6,8.901818181818182,5.461818181818181,12.870909090909091,130.4,0.0,171.01818181818183,12.870909090909091,34.18545454545455,1016.3327272727273,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,7025
BRU-BIO,2023-05,60,1667.0,46,31,29,0,29,31,14,45,1,14.020000000000001,9.576666666666666,18.485,85.8,0.0,161.23333333333332,11.879999999999999,29.136666666666667,1021.1533333333333,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,7481
BRU-BIO,2023-06,58,1396.0,28,29,27,2,27,31,30,24,4,20.313793103448276,14.748275862068965,25.636206896551727,60.1,0.0,118.8103448275862,10.398275862068965,27.906896551724138,1017.2258620689655,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,7416
BRU-BIO,2023-07,87,1545.0,38,43,43,1,43,44,49,37,1,18.363218390804597,14.272413793103448,22.85287356321839,347.2,0.0,224.39080459770116,12.218390804597702,37.203448275862065,1013.0091954022989,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,11971
BRU-BIO,2023-08,76,1663.0,33,37,37,2,37,39,43,30,3,18.25921052631579,14.169736842105264,22.86842105263158,275.1,0.0,212.64473684210526,10.049999999999999,29.25526315789474,1014.1684210526316,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,11014
BRU-BIO,2023-09,86,1696.0,47,43,42,1,42,44,39,44,3,18.777906976744188,14.265116279069767,23.90232558139535,260.2,0.0,173.90697674418604,10.502325581395349,26.893023255813954,1015.3220930232558,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,11445
BRU-BIO,2023-10,85,1586.0,37,42,43,0,43,42,48,36,1,13.65764705882353,10.72235294117647,17.512941176470587,362.5,0.0,184.51764705882354,12.969411764705884,32.58352941176471,1009.7270588235294,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,10780
BRU-BIO,2023-11,57,1019.0,23,27,28,2,28,29,34,21,2,7.978947368421053,5.92280701754386,10.27017543859649,270.6,0.0,211.140350877193,17.196491228070176,43.27719298245614,1004.7245614035088,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,7521
BRU-BIO,2023-12,68,1454.0,30,32,34,2,34,34,38,27,3,6.241176470588235,5.132352941176471,6.876470588235294,134.0,0.0,205.52941176470588,18.485294117647058,42.92058823529412,1013.5705882352942,0.0,BRUSSELS airport - BILBAO airport,BRU-BIO,9062
BRU-BUD,2023-01,88,949.0,16,41,43,4,43,45,72,16,0,4.825,2.6931818181818183,7.030681818181819,313.59999999999997,0.0,201.0909090909091,16.182954545454546,41.60340909090909,1015.7034090909091,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,8641
BRU-BUD,2023-02,80,1310.0,31,39,40,1,40,40,49,31,0,5.6875,2.6774999999999998,8.5775,28.0,0.0,190.45,11.897499999999999,31.77,1028.335,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,9994
BRU-BUD,2023-03,104,2324.0,53,48,52,4,51,53,51,46,7,7.915384615384616,4.144230769230769,11.34326923076923,353.0,0.0,188.5096153846154,16.079807692307693,40.01153846153846,1010.0951923076923,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,11974
BRU-BUD,2023-04,104,2793.0,62,49,51,4,51,53,42,52,10,8.910576923076924,5.217307692307693,13.13076923076923,213.2,0.0,144.67307692307693,13.349038461538461,34.496153846153845,1016.6384615384615,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,12627
BRU-BUD,2023-05,108,2689.0,75,51,53,4,53,55,33,69,6,13.84074074074074,9.57037037037037,18.233333333333334,196.0,0.0,149.55555555555554,11.989814814814816,29.494444444444444,1021.0407407407407,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13057
BRU-BUD,2023-06,95,3606.0,77,45,43,7,43,52,18,59,18,20.027368421052632,14.734736842105262,25.207368421052628,150.1,0.0,119.32631578947368,10.607368421052632,28.46315789473684,1017.1421052631579,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13237
BRU-BUD,2023-07,104,2749.0,58,49,49,6,49,55,46,45,13,18.16826923076923,14.127884615384614,22.684615384615384,395.5,0.0,230.32692307692307,12.008653846153846,36.51730769230769,1013.623076923077,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13705
BRU-BUD,2023-08,100,1781.0,42,51,48,1,48,52,58,40,2,18.172,14.228,22.564,331.6,0.0,204.82,10.059,30.125,1014.298,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,12668
BRU-BUD,2023-09,100,1842.0,42,49,49,2,49,51,58,40,2,18.820999999999998,14.341,23.893,238.2,0.0,173.8,10.924000000000001,27.811,1015.665,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,12882
BRU-BUD,2023-10,109,2290.0,53,53,54,2,54,55,56,50,3,13.821100917431192,10.891743119266055,17.694495412844038,399.7,0.0,186.27522935779817,12.748623853211008,32.13394495412844,1010.3174311926606,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,12481
BRU-BUD,2023-11,109,1966.0,47,54,54,1,54,55,62,45,2,7.798165137614679,5.83211009174312,10.004587155963304,450.3,0.0,216.36697247706422,16.06788990825688,42.01559633027523,1006.956880733945,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13239
BRU-BUD,2023-12,100,2786.0,56,45,50,5,50,50,44,44,12,6.0569999999999995,4.7589999999999995,7.401999999999999,210.2,0.0,211.68,17.267,41.336999999999996,1013.409,0.0,BRUSSELS airport - BUDAPEST/LISZT FERENC INTERNATIONAL airport,BRU-BUD,13188
BRU-CDG,2023-01,116,1956.0,50,59,57,0,57,59,66,49,1,5.474137931034483,3.35,7.498275862068965,374.6,0.0,179.64655172413794,16.67241379310345,42.44396551724138,1016.9224137931035,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,11425
BRU-CDG,2023-02,114,2078.0,59,56,57,1,57,57,55,56,3,5.887719298245615,2.9614035087719297,8.835087719298246,45.6,0.0,195.40350877192984,11.97017543859649,31.80701754385965,1028.2877192982457,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,12524
BRU-CDG,2023-03,129,3281.0,79,57,65,7,64,65,50,70,9,7.437209302325582,4.094573643410853,10.630232558139534,443.4,0.0,191.13953488372093,15.606201550387597,39.490697674418605,1010.7255813953489,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,11482
BRU-CDG,2023-04,116,3531.0,104,56,57,3,56,60,12,100,4,9.082758620689654,5.6689655172413795,13.081034482758621,249.1,0.0,177.18103448275863,12.735344827586207,34.07586206896552,1016.5008620689656,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,12377
BRU-CDG,2023-05,122,3501.0,101,60,60,2,60,62,21,97,4,14.180327868852459,9.677049180327868,18.70245901639344,195.2,0.0,155.91803278688525,11.885245901639344,29.09918032786885,1021.0032786885246,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,12765
BRU-CDG,2023-06,139,3891.0,116,64,68,7,68,71,23,105,11,20.325899280575538,14.93453237410072,25.493525179856114,192.1,0.0,120.32374100719424,10.368345323741007,28.27338129496403,1016.9028776978417,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,14216
BRU-CDG,2023-07,204,5005.0,136,100,100,4,100,104,68,131,5,18.52549019607843,14.47156862745098,23.07598039215686,802.6999999999999,0.0,224.61764705882354,11.883333333333333,36.61666666666667,1012.5838235294118,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,22069
BRU-CDG,2023-08,203,5986.0,136,91,104,8,103,100,67,118,18,17.876847290640395,14.229064039408867,22.05270935960591,745.0,0.0,211.83251231527095,10.478817733990146,31.188177339901475,1013.9113300492611,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,22831
BRU-CDG,2023-09,150,4290.0,113,69,76,5,75,75,37,100,13,18.628,14.217999999999998,23.8,407.2,0.0,171.97333333333333,10.029333333333334,26.048,1015.6853333333332,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,14775
BRU-CDG,2023-10,152,3715.0,104,75,75,2,75,77,48,98,6,13.736842105263158,10.822368421052632,17.647368421052633,511.0,0.0,191.80921052631578,13.576315789473684,34.409868421052636,1009.9177631578947,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,16154
BRU-CDG,2023-11,145,2859.0,93,70,72,3,72,73,52,91,2,7.772413793103448,5.739999999999999,10.004827586206897,671.7,0.0,214.29655172413794,16.431724137931035,41.942068965517244,1006.5924137931034,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,15590
BRU-CDG,2023-12,155,3603.0,92,75,78,2,77,78,63,87,5,6.427741935483871,5.160645161290322,7.489677419354837,392.7,0.0,215.30967741935484,17.48774193548387,41.50774193548387,1013.6548387096774,0.0,BRUSSELS airport - PARIS-CHARLES DE GAULLE airport,BRU-CDG,15289
BRU-CMN,2023-01,115,3423.0,77,53,60,2,58,57,38,67,10,5.558260869565217,3.383478260869565,7.550434782608695,387.6,0.0,176.5304347826087,17.24434782608696,42.68173913043478,1016.7565217391304,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,12531
BRU-CMN,2023-02,97,324.0,53,39,55,3,55,42,44,45,8,5.98659793814433,3.234020618556701,8.772164948453607,57.3,0.0,203.06185567010309,11.742268041237113,31.552577319587627,1027.8092783505156,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,11864
BRU-CMN,2023-03,117,3911.0,94,48,59,10,58,59,23,83,11,7.206837606837607,3.8974358974358974,10.405982905982906,470.7,0.0,201.1196581196581,15.083760683760683,39.25299145299146,1009.680341880342,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,13581
BRU-CMN,2023-04,126,4739.0,109,52,65,9,64,62,17,88,21,8.967460317460318,5.7936507936507935,12.734126984126984,352.2,0.0,184.63492063492063,12.911111111111111,34.99126984126984,1015.9119047619047,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,14089
BRU-CMN,2023-05,135,4576.0,98,61,68,6,68,67,37,81,17,14.109629629629628,9.814074074074075,18.593333333333334,190.0,0.0,168.5851851851852,11.636296296296297,28.544444444444444,1020.7570370370371,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,17328
BRU-CMN,2023-06,145,3877.0,117,65,71,9,71,74,28,103,14,20.24551724137931,14.760689655172415,25.55103448275862,200.5,0.0,118.99310344827586,10.568275862068965,28.557931034482756,1017.0841379310345,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,14984
BRU-CMN,2023-07,173,6632.0,139,74,86,13,86,87,34,114,25,18.408092485549133,14.45549132947977,22.976878612716764,739.4,0.0,222.73410404624278,11.95664739884393,36.70693641618497,1012.9410404624276,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,22303
BRU-CMN,2023-08,182,5601.0,127,77,89,16,89,93,55,101,26,18.214835164835165,14.52032967032967,22.44065934065934,729.3,0.0,194.94505494505495,10.375274725274725,30.064835164835166,1014.0868131868132,0.0,BRUSSELS airport - CASABLANCA/MOHAMMED V airport,BRU-CMN,22575
