total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-1.4986368326620116,0.8214962614464086,-0.5982791206320522,0.1861017411209474,-1.000495863928724,-1.0389856028464788,-0.2239669518419138,-0.1026074543986669,0.6563145109059405,-0.0524863881081478,0.09212353499567143
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-1.3013657696156427,-0.10288059189191626,1.652581277179238,-0.8450007197728833,-1.1597680309939076,-1.2771409929196011,-0.2239669518419138,1.2156916976978467,-0.7960662594855018,-0.0524863881081478,0.2893762805158012
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.3342442801233707,-0.4410672455522791,0.7385262932964806,-1.1407432860757651,0.10504035452377812,-1.3366798404378817,-0.2239669518419138,1.2156916976978467,-1.2680900098627206,-0.0524863881081478,0.20483938957859815
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-1.4657583221542836,-0.28324680717744316,-0.4383194984525696,-0.4053833914848159,0.09567140351994127,-1.4081264574598182,2.6325459178125725,1.207603972838359,-1.1046971731936834,-0.0524863881081478,0.6416133260874672
,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.3900227743384811,-0.9397021540306326,0.16766873103637392,0.09868780457855035,-0.4053833914848159,-0.6538446767868354,-0.8127379822770124,-0.2239669518419138,0.4473578360465044,0.9104811457244426,-0.0524863881081478,0.44436058056733746
,-1.8003335414388055,-3.7176460797606934,-0.5191953610765779,-0.9815573154185109,-0.5780385384456226,1.7909646686061151,0.07583642998148142,1.2251972443472885,-1.1785059330015812,-0.955631216320886,-0.2239669518419138,-1.3400293579003024,-0.8323757787452879,-0.0524863881081478,1.191103117179263
,1.0738831650687612,0.26711002457644606,0.6331650744836317,-0.9815573154185109,-0.3643282201453893,-0.4861587993736608,0.4871611727287223,1.9685501812707478,-0.9817579619210504,-0.6103059007148586,-0.20885312713474719,1.0862880999460418,-1.0320781346741112,-0.0524863881081478,1.289729489939336
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.2985711991299332,-0.5312503531950425,0.5899923584155324,1.664814572635356,-1.0098648149325609,-0.6341214397221707,-0.2239669518419138,1.0054108513511635,-1.0502328943040042,-0.0524863881081478,0.9656714080134096
,0.35532898844186955,1.064061245443874,0.6331650744836317,0.2015117667415487,-0.44652449641470976,0.5734927154288093,0.007282306190274609,-0.25351558716711997,-1.1035543249709079,-0.7651069042623881,0.39569986115191663,-0.7658008928766676,-0.8686852980050739,-0.0524863881081478,0.2752867986929313
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.5615992831917586,0.21276028485775567,0.44145842353458437,0.04222697913576195,-1.5345260711472961,-0.7531991347587318,-0.2239669518419138,0.5686737089388216,1.2372668190625173,-0.0524863881081478,-0.03468180141012514
,1.0738831650687612,1.064061245443874,0.6331650744836317,-0.3900227743384811,-0.9232628987767685,-0.598887683927115,1.2412565344319972,-1.1407432860757651,0.35800203162730887,-1.1342477588757278,-0.2239669518419138,0.9892354016321879,-0.25142347058871084,-0.0524863881081478,1.5433401627509291
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.7259918357303995,-0.598887683927115,0.578566671116998,-1.2926110903934611,1.8476652412370256,-0.9437234468172299,-0.2239669518419138,-1.3723802573382538,-0.3966615476278552,-0.0524863881081478,2.5718723358201876
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.643795559461079,-0.598887683927115,0.38432998704191207,-0.5492581534700016,2.372326497451782,-1.4438497659707867,-0.2239669518419138,1.0377617507891148,-0.7779114998556087,-0.0524863881081478,2.8959304177461456
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.7588703462381275,-0.598887683927115,0.35005292514630865,-0.4053833914848159,2.100626918340567,-1.5272041524963795,-0.2239669518419138,1.0782003750865539,-1.1228519328235762,-0.0524863881081478,2.966377826860479
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-1.2191694933463222,-0.598887683927115,0.3043501759521708,0.4898373497563392,1.6321793681488315,-1.5391119220000358,-0.2239669518419138,-1.6069242782634003,-1.0320781346741112,-0.0524863881081478,2.839572490454666
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-0.8575058777613122,1.407686461124371,0.3957556743404465,1.081322482362103,0.6015947577270134,-1.5391119220000358,-0.17862547772041398,-1.5583979291064733,-1.0865424135637902,-0.0524863881081478,2.2900826993628547
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.841066622507448,-0.305792584088134,0.6242694203111359,0.7855799160592212,0.1987298645621252,-1.2295099149049766,-0.20885312713474719,1.1833407982598956,1.037564463133694,-0.0524863881081478,1.7265034264481889
,3.229545694949436,2.6579636871787296,-0.5191953610765779,-1.5730918564985408,-0.23281417811447674,-0.03524326115984374,0.7956547297891529,2.4081675095588153,-0.9255442558980399,-1.2056943758976644,-0.2239669518419138,-1.6392751777013514,-0.4692805861474274,-0.0524863881081478,1.7687718719168144
,0.35532898844186955,-1.3267924171584098,0.6331650744836317,-0.9815573154185109,-0.34788896489152527,-0.10288059189191626,0.9898914138642388,1.8166823769530518,-0.6351067747791724,-1.2771409929196011,-0.2239669518419138,0.9568845021942367,-1.1046971731936834,-0.0524863881081478,1.7265034264481889
,-1.8003335414388055,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.2985711991299332,-0.598887683927115,0.7385262932964806,1.664814572635356,-0.2416108326181104,-1.4319419964671307,-0.2239669518419138,1.0701126502270661,-0.8142210191153948,-0.0524863881081478,1.5010717172823356
,-1.8003335414388055,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,-0.16705715709902033,0.7087673768929543,0.5442896092213946,2.1124249432559337,-0.6163688727714988,-1.5391119220000358,-0.2239669518419138,1.0458494756486028,-1.0865424135637902,-0.0524863881081478,1.3601768990536691
,-1.8003335414388055,-1.3267924171584098,1.7855255100438412,-1.5730918564985408,-0.6109170489533506,-0.1930636995346797,0.5442896092213946,1.369072006332474,0.04882664850076773,-1.7772673120731581,-0.2239669518419138,-1.53413475452801,-1.0320781346741112,-0.0524863881081478,1.2333715626478565
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.7930463078215785,-0.5944777936994866,-0.03524326115984374,-0.09554887949653561,1.5209398106501706,-0.035493910533742526,-1.6939129255475651,-0.2239669518419138,-0.9356431149259117,-1.1228519328235762,-0.0524863881081478,1.3179084535850756
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-0.2492534333683408,-0.598887683927115,0.3272015505492397,1.5209398106501706,-0.2978245386411208,-1.682005156043909,-0.2239669518419138,-1.623099727982376,-1.2862447694926136,-0.0524863881081478,1.5433401627509291
,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,-1.5730918564985408,-0.33144970963766124,-0.35088413790951567,0.4757354854301878,2.1124249432559337,-0.48520355871781495,-1.4319419964671307,-0.2239669518419138,-1.663538352279815,-1.0320781346741112,-0.0524863881081478,1.1629241535335233
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.5287207726840302,-0.5763419070164242,0.2243703648624295,0.4898373497563392,-0.2978245386411208,-1.3485876099415377,-0.2239669518419138,-1.008432638661302,-0.9413043365246461,-0.0524863881081478,0.7120607352018005
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-0.4794030069224381,0.3480349463219008,0.08726211728001589,2.26429274757363,-1.5720018751626434,-1.0508933723501348,-0.2239669518419138,-0.05408110524174002,0.40214787608743807,-0.0524863881081478,0.218928871401468
